"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[36,1]",0.505664822920731,0.00525503475769359,0.0604096394753581,0.388205619601505,0.46597057976544,0.505047911364017,0.545231082663291,0.623898929987009,132.148215226896,1.02302906829243
"theta[36,2]",0.224810995132466,0.160377368962955,0.370509077476889,0.0143487988646057,0.0219682790925801,0.0707437407636712,0.318168153957135,0.972626879579267,5.33717614683216,1.27053901750325
"theta[36,3]",0.248405716618449,0.169503739797029,0.397872133168031,0.0125180438427569,0.0213393735076274,0.0777280644216371,0.350226501619703,1.15366525198096,5.50970663732724,1.24860222690655
"theta[36,4]",0.0820663456012069,7.07106146567737e-05,0.00908452574187003,0.0652992871359257,0.0757907165507686,0.0816499088767224,0.0879237447929612,0.101123521937275,16505.7512183053,1.00003822437748
"theta[37,1]",0.537132695290309,0.055042495202675,0.22643119565183,0.122891519854787,0.353108758540322,0.555428134014356,0.717718484664347,0.922893275808037,16.9229586455531,1.08159664089469
"theta[37,2]",0.20616322450643,0.110559265829722,0.425974914277531,0.0085877030990447,0.0481117591620166,0.0665064794295434,0.190255671720445,1.32751653353763,14.8449163999372,1.10083656629386
"theta[37,3]",0.304000450948046,0.0593622815496634,0.587565778553367,0.00188367090469066,0.0469104195703864,0.123917831065774,0.295763846970735,1.80767316728766,97.9697089585054,1.03399477172708
"theta[37,4]",0.0707365588414347,0.000121187560861177,0.00998351120857514,0.052464897274669,0.0637782569330577,0.0703418048856156,0.0772213396503479,0.0914075639986015,6786.57308906898,1.00069156209234
"theta[38,1]",0.598468217294277,0.1160258054392,0.439914714757506,1.5589413756234e-06,0.0429652836442731,0.898806723648163,0.996640563007058,0.999999982121354,14.3756600472491,1.10495039549774
"theta[38,2]",0.219671951192214,0.0828240093548904,0.432042148132375,0.0102124510500189,0.110353860288349,0.117374807166312,0.129056839720452,1.28217648481452,27.2107011996205,1.07325781365411
"theta[38,3]",0.321486054437251,0.0434181904142348,0.651273116499893,0.00107710300975797,0.10452704926692,0.11871847273952,0.222502716092481,2.14737790519576,225.000179846111,1.01810823031812
"theta[38,4]",0.0600413682132742,5.88561054297311e-05,0.0070799079617841,0.0474669069220483,0.0551173593158812,0.0595393291949199,0.0645906045080713,0.0751671707119814,14470.1216381533,0.999689513414489
"lp__",-3879.68036146196,2.47351939355927,14.3484713610167,-3908.08303870798,-3889.16463367869,-3879.51247403919,-3870.17276152898,-3851.39303401343,33.6496561615536,1.08769529562962
